3.234000e+01,1.751000e-01,4.540000e-01,6.950000e-02,2.680000e-02,3.601000e+00,1.746000e+01,1.895800e+01,2.685404e+03,1.973000e+00,8.432700e+01,3.202000e+00,7.700000e-01,3.348730e+05,5.454000e-01
3.557000e+01,1.926000e-01,4.871000e-01,6.650000e-02,2.630000e-02,3.533000e+00,1.712900e+01,1.814100e+01,2.634477e+03,1.935000e+00,8.069300e+01,3.123000e+00,7.700000e-01,3.351600e+05,5.204000e-01
3.881000e+01,2.102000e-01,5.178000e-01,6.340000e-02,2.570000e-02,3.456000e+00,1.675500e+01,1.729200e+01,2.576945e+03,1.893000e+00,7.691500e+01,3.044000e+00,7.800000e-01,3.354580e+05,4.951000e-01
4.204000e+01,2.277000e-01,5.460000e-01,6.020000e-02,2.510000e-02,3.369000e+00,1.633600e+01,1.641100e+01,2.512584e+03,1.846000e+00,7.299600e+01,2.963000e+00,7.800000e-01,3.357670e+05,4.695000e-01
4.527000e+01,2.452000e-01,5.716000e-01,5.690000e-02,2.440000e-02,3.274000e+00,1.587500e+01,1.550300e+01,2.441732e+03,1.794000e+00,6.895800e+01,2.880000e+00,7.800000e-01,3.360870e+05,4.436000e-01
4.851000e+01,2.627000e-01,5.944000e-01,5.340000e-02,2.360000e-02,3.171000e+00,1.537300e+01,1.457000e+01,2.364429e+03,1.737000e+00,6.480800e+01,2.795000e+00,7.800000e-01,3.364180e+05,4.173000e-01
5.174000e+01,2.802000e-01,6.141000e-01,4.990000e-02,2.280000e-02,3.058000e+00,1.482800e+01,1.361300e+01,2.280656e+03,1.675000e+00,6.055000e+01,2.707000e+00,7.800000e-01,3.367620e+05,3.907000e-01
5.498000e+01,2.977000e-01,6.305000e-01,4.630000e-02,2.190000e-02,2.937000e+00,1.424100e+01,1.263300e+01,2.190405e+03,1.609000e+00,5.619000e+01,2.616000e+00,7.800000e-01,3.371170e+05,3.637000e-01
5.821000e+01,3.152000e-01,6.430000e-01,4.270000e-02,2.090000e-02,2.808000e+00,1.361300e+01,1.163100e+01,2.093693e+03,1.538000e+00,5.173400e+01,2.520000e+00,7.800000e-01,3.374840e+05,3.361000e-01
6.144000e+01,3.327000e-01,6.511000e-01,3.890000e-02,1.990000e-02,2.669000e+00,1.294200e+01,1.060800e+01,1.990571e+03,1.462000e+00,4.718500e+01,2.417000e+00,7.800000e-01,3.378630e+05,3.080000e-01
6.468000e+01,3.503000e-01,6.540000e-01,3.510000e-02,1.880000e-02,2.523000e+00,1.223100e+01,9.566000e+00,1.881131e+03,1.382000e+00,4.255000e+01,2.307000e+00,7.800000e-01,3.382540e+05,2.791000e-01
6.791000e+01,3.678000e-01,6.506000e-01,3.120000e-02,1.760000e-02,2.368000e+00,1.147900e+01,8.507000e+00,1.765540e+03,1.297000e+00,3.783700e+01,2.185000e+00,7.800000e-01,3.386580e+05,2.493000e-01
7.114000e+01,3.853000e-01,6.395000e-01,2.730000e-02,1.640000e-02,2.205000e+00,1.068900e+01,7.431000e+00,1.644036e+03,1.208000e+00,3.305400e+01,2.050000e+00,7.800000e-01,3.390740e+05,2.186000e-01
7.438000e+01,4.028000e-01,6.184000e-01,2.330000e-02,1.520000e-02,2.034000e+00,9.863000e+00,6.342000e+00,1.516963e+03,1.114000e+00,2.821100e+01,1.896000e+00,7.800000e-01,3.395030e+05,1.868000e-01
7.761000e+01,4.203000e-01,5.843000e-01,1.920000e-02,1.380000e-02,1.857000e+00,9.003000e+00,5.243000e+00,1.384767e+03,1.017000e+00,2.332100e+01,1.717000e+00,7.800000e-01,3.399440e+05,1.538000e-01
8.085000e+01,4.378000e-01,5.328000e-01,1.520000e-02,1.250000e-02,1.674000e+00,8.114000e+00,4.136000e+00,1.248041e+03,9.170000e-01,1.839800e+01,1.503000e+00,7.800000e-01,3.403990e+05,1.196000e-01
8.408000e+01,4.553000e-01,4.569000e-01,1.110000e-02,1.110000e-02,1.485000e+00,7.201000e+00,3.026000e+00,1.107555e+03,8.140000e-01,1.346200e+01,1.239000e+00,7.800000e-01,3.408660e+05,8.430000e-02
8.731000e+01,4.728000e-01,3.456000e-01,7.000000e-03,9.600000e-03,1.293000e+00,6.270000e+00,1.920000e+00,9.643090e+02,7.080000e-01,8.539000e+00,9.030000e-01,7.800000e-01,3.413440e+05,4.890000e-02
9.055000e+01,4.904000e-01,1.807000e-01,3.000000e-03,8.200000e-03,1.099000e+00,5.327000e+00,8.220000e-01,8.193870e+02,6.020000e-01,3.657000e+00,4.550000e-01,7.800000e-01,3.418300e+05,1.610000e-02
